dataset,model,mean_auc,total_images
brain_mri,densenet121,-4.290374975277571,75.0
brain_mri,efficientnet_b1,-34.94463078467781,75.0
brain_mri,mobilenet_v2,0.1751925033324812,75.0
brain_mri,resnet18,-440.03628214928983,75.0
chestxray,densenet121,0.0,75.0
chestxray,efficientnet_b1,-0.002778771021592901,75.0
chestxray,mobilenet_v2,0.0,75.0
chestxray,resnet18,0.0,75.0
fundus,densenet121,-1.7345954989404313e-08,75.0
fundus,efficientnet_b1,0.0,75.0
fundus,mobilenet_v2,0.0005241959280543599,75.0
fundus,resnet18,0.29333339000405584,75.0
isic,densenet121,0.022318876145671764,75.0
isic,efficientnet_b1,-0.14327194584362485,75.0
isic,mobilenet_v2,0.09184081040493691,75.0
isic,resnet18,-1.0150041770954255,75.0
